#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
             31.6635     -0.740882079156     0.0448975300297     0.0627178498507                22.0     0.0758348093551      0.068065090175    0.00915252666059
              31.768     -0.766526397698     0.0753677147869     0.0663795180617                25.0      0.071590908327      0.067907553938     0.0165444605047
             31.8725     -0.905677379075     0.0420498302856     0.0788324247171                25.0     0.0756511361905     0.0488933562561     0.0191764618898
              31.977     -0.844588539094      0.144708352131     0.0656298791265                32.0     0.0570089379257     0.0767570757027     0.0151588355368
             32.0815     -0.756003450945     0.0735338293606     0.0564272844728                38.0     0.0687500774311     0.0587414925037     0.0108769341098
              32.186     -0.801774652225       0.15267725814     0.0616472308136                38.0     0.0582640470388     0.0504265841861      0.013389580884
             32.2905     -0.812060219056     0.0385157913429     0.0782150133338                42.0      0.061145795028     0.0452943817841     0.0148602315039
              32.395      -0.82715471908     0.0526699882718       0.10140786259                41.0     0.0437797158954     0.0508366455269     0.0185111764656
             32.4995      -0.84753228659     0.0922772122487      0.102873865227                48.0     0.0441709839711     0.0431612905087     0.0148598348285
              32.604     -0.905892138902      0.128346509586     0.0895581127291                53.0     0.0401942142922     0.0482290716381     0.0124612249514
             32.7085     -0.794679545371     0.0695662659872      0.133778141674                52.0     0.0303336885766     0.0313906583924     0.0140971491458
              32.813     -0.830291753479     0.0594001460731      0.109937450531                58.0     0.0328047508092     0.0373993707018     0.0123082920909
             32.9175     -0.767271887684     0.0603400833529       0.13535090623                59.0     0.0361158044798     0.0371789472116     0.0146373659512
              33.022     -0.801488654857     0.0849957995789      0.151801951119                60.0     0.0320430834184     0.0309685457201     0.0149960170684
             33.1265     -0.750826889494     0.0800795478706      0.161687260774                60.0     0.0339459035453     0.0346014008553     0.0141223156047
              33.231     -0.783147303614     0.0646878850926      0.164083000148                62.0     0.0208615529375     0.0245285866956     0.0138738204639
             33.3355     -0.764729254632      0.102379041687      0.190436549243                64.0     0.0197050813897     0.0214218307163     0.0164624814782
               33.44     -0.780026788585     0.0836497348038       0.20633549623                63.0     0.0298100824802     0.0232955549386     0.0155058472023
             33.5445     -0.771471518954     0.0831068613216      0.228794356154                64.0     0.0238794098573     0.0210002147018     0.0175230922296
              33.649     -0.757897147576      0.077220193346      0.228584223939                64.0     0.0251705759933     0.0174089698229     0.0148642568781
             33.7535      -0.71683707491     0.0949020659901       0.26102825696                63.0     0.0231458811938     0.0166275159499     0.0173730858147
              33.858      -0.80865251307     0.0432333260728      0.271505861405                64.0     0.0244472045755     0.0212375138488     0.0152343450966
             33.9625     -0.759441520971     0.0851655283047       0.27644778527                64.0     0.0219532054328     0.0180639312139     0.0130522157055
              34.067     -0.743617286299     0.0742677973792       0.30679015157                63.0     0.0211214236999     0.0195880249707     0.0134362095534
             34.1715     -0.669515793515     0.0660243448715      0.307001947304                64.0     0.0181724338832      0.019402126862     0.0146180487929
              34.276     -0.713215797868     0.0609790075662      0.331131734658                64.0     0.0190354906202     0.0200035490594     0.0168805161202
             34.3805     -0.675634792851     0.0980832060093      0.336667854566                64.0     0.0185388325495     0.0157833290599     0.0151077852918
              34.485     -0.669909591465     0.0979291293969      0.363672893228                64.0     0.0222359799325     0.0126272294265     0.0134505967469
             34.5895     -0.649926475515     0.0844521195419      0.374743004321                65.0     0.0163595659421     0.0154939953297     0.0138058765714
              34.694     -0.612937814634     0.0596593375037      0.396794907807                65.0     0.0146724299236     0.0150216046521     0.0172971061135
             34.7985     -0.630147199304     0.0771917180268      0.415214196527                65.0     0.0239447078289     0.0127466098805     0.0144590570519
              34.903     -0.607226065246     0.0694328041785       0.43048276337                65.0     0.0177315079709     0.0138023184126     0.0108336957821
             35.0075      -0.62538775538      0.116595064131      0.433995791472                66.0      0.019917929689     0.0136542926778     0.0131466911212
              35.112     -0.599661409457     0.0936239835202      0.473853698527                66.0     0.0182957144348     0.0143330674993     0.0147064939146
             35.2165     -0.592715017895     0.0476158492446      0.477226585539                66.0     0.0200499550763     0.0166588561623     0.0168786106801
              35.321     -0.560798887204     0.0631274308721      0.489002345816                66.0     0.0190673642386     0.0135020784173     0.0140643837641
             35.4255     -0.535272100346     0.0699040406054      0.513066720779                66.0     0.0189640537769     0.0166686739552     0.0164453263322
               35.53     -0.550301891976     0.0608859507186      0.533987351614                66.0     0.0184268173778     0.0144031814953     0.0174889026348
             35.6345     -0.535225038687     0.0652519525703      0.520704965357                66.0     0.0158912250569     0.0151300759677     0.0168692335216
              35.739     -0.497902992198     0.0413891059616      0.555529191051                66.0      0.018259555389     0.0137347082943     0.0133432489282
             35.8435     -0.502089890225      0.075243759595      0.563916869384                66.0     0.0150896482605     0.0148597274252      0.016241964246
              35.948     -0.469711900769     0.0409208863973      0.567502722575                66.0     0.0150286418487     0.0146717304827     0.0123763862459
             36.0525     -0.448058625397     0.0502087788016      0.564318907076                66.0     0.0168558406866     0.0153638649241     0.0153810032478
              36.157     -0.447530452467     0.0469134177237      0.621328979171                66.0     0.0147808670433     0.0151945194729     0.0141601095772
             36.2615     -0.418043631945     0.0416871204584      0.628526959119                65.0     0.0172373171017     0.0101368909744     0.0149196562817
              36.366     -0.426598057839     0.0472521765033      0.630720891271                66.0     0.0147477270992     0.0139442165145       0.01512715937
             36.4705     -0.404051282223     0.0293478875643      0.640058240614                66.0     0.0140544752209     0.0147628581546     0.0144172651139
              36.575     -0.410720705937     0.0425131330492      0.640831987674                66.0     0.0184258645197     0.0134352087788     0.0138702492499
             36.6795      -0.38039496805     0.0550649963616      0.673490498134                66.0     0.0150449237883     0.0155575690262     0.0158663296232
              36.784     -0.366097750706     0.0442844738473       0.68008357103                66.0     0.0139330234324      0.014946811133     0.0153624926747
             36.8885     -0.359538886139     0.0276338308559      0.696854012272                66.0     0.0166616600616     0.0150531518278     0.0157382556395
